N1,N2,N3,N4,N5,Peso,MetodoCalculo
9,16,21,25,29,4.169646697388632,Fusión
9,13,16,25,29,4.1456599314663825,Fusión
9,16,25,29,37,4.144915514592934,Fusión
4,9,16,25,29,4.125291858678955,Fusión
9,13,21,25,29,4.108025522864232,Fusión
9,21,25,29,37,4.107281105990784,Fusión
9,16,20,25,29,4.097243945965483,Fusión
4,9,21,25,29,4.087657450076805,Fusión
9,12,16,25,29,4.086795856473276,Fusión
9,13,25,29,37,4.083294340068534,Fusión
9,16,25,28,29,4.072296466973886,Fusión
13,16,21,25,29,4.0719272125723736,Fusión
16,21,25,29,37,4.071182795698925,Fusión
9,16,25,29,39,4.069646697388633,Fusión
4,9,13,25,29,4.063670684154555,Fusión
4,9,25,29,37,4.062926267281106,Fusión
9,13,16,21,29,4.059638426090038,Fusión
9,20,21,25,29,4.0596095373633325,Fusión
9,16,21,29,37,4.05889400921659,Fusión
4,16,21,25,29,4.051559139784946,Fusión
9,12,21,25,29,4.049161447871126,Fusión
13,16,25,29,37,4.047196029776675,Fusión
4,9,16,21,29,4.039270353302611,Fusión
9,13,20,25,29,4.035622771441083,Fusión
9,13,16,29,37,4.03490724329434,Fusión
9,20,25,29,37,4.034878354567634,Fusión
9,21,25,28,29,4.034662058371736,Fusión
9,21,25,29,39,4.032012288786483,Fusión
4,13,16,25,29,4.0275723738626965,Fusión
4,16,25,29,37,4.026827956989248,Fusión
9,12,13,25,29,4.025174681948876,Fusión
9,12,25,29,37,4.024430265075426,Fusión
16,20,21,25,29,4.023511227071474,Fusión
4,9,13,16,29,4.015283587380361,Fusión
4,9,20,25,29,4.015254698653655,Fusión
4,9,16,29,37,4.014539170506913,Fusión
12,16,21,25,29,4.013063137579267,Fusión
9,16,20,21,29,4.011222440589139,Fusión
9,13,25,28,29,4.010675292449486,Fusión
9,25,28,29,37,4.009930875576037,Fusión
13,21,25,29,37,4.009561621174525,Fusión
9,13,25,29,39,4.008025522864233,Fusión
9,25,29,37,39,4.007281105990783,Fusión
4,9,12,25,29,4.004806609161448,Fusión
9,12,16,21,29,4.000774351096932,Fusión
13,16,20,25,29,3.999524461149224,Fusión
16,20,25,29,37,3.998780044275775,Fusión
16,21,25,28,29,3.998563748079877,Fusión
9,13,21,29,37,3.9972728346921893,Fusión
16,21,25,29,39,3.995913978494624,Fusión
4,9,25,28,29,3.990307219662058,Fusión
4,13,21,25,29,3.9899379652605456,Fusión
4,21,25,29,37,3.989193548387097,Fusión
12,13,16,25,29,3.989076371657017,Fusión
12,16,25,29,37,3.9883319547835683,Fusión
4,9,25,29,39,3.9876574500768047,Fusión
9,13,16,20,29,3.987235674666889,Fusión
9,16,20,29,37,3.98649125779344,Fusión
9,16,21,28,29,3.986274961597542,Fusión
9,16,21,29,39,3.9836251920122887,Fusión
4,16,20,25,29,3.9791563883617966,Fusión
4,9,13,21,29,3.9776491787782104,Fusión
4,9,21,29,37,3.9769047619047617,Fusión
9,12,13,16,29,3.976787585174682,Fusión
9,12,20,25,29,3.976758696447975,Fusión
9,12,16,29,37,3.976043168301233,Fusión
13,16,25,28,29,3.974576982157628,Fusión
16,25,28,29,37,3.9738325652841784,Fusión
13,16,25,29,39,3.9719272125723744,Fusión
16,25,29,37,39,3.971182795698925,Fusión
4,12,16,25,29,3.96870829886959,Fusión
4,9,16,20,29,3.9668676018794615,Fusión
4,13,25,29,37,3.965206782464847,Fusión
9,13,16,21,25,3.9637244475954154,Fusión
9,16,21,25,37,3.9629800307219663,Fusión
9,13,16,28,29,3.962288195675293,Fusión
9,20,25,28,29,3.962259306948586,Fusión
13,20,21,25,29,3.9618900525470733,Fusión
9,16,28,29,37,3.9615437788018433,Fusión
13,16,21,29,37,3.961174524400331,Fusión
20,21,25,29,37,3.961145635673624,Fusión
9,13,16,29,39,3.9596384260900392,Fusión
9,20,25,29,39,3.9596095373633324,Fusión
9,16,29,37,39,3.95889400921659,Fusión
4,9,12,16,29,3.9564195123872548,Fusión
4,16,25,28,29,3.9542089093702,Fusión
4,9,13,29,37,3.952917995982512,Fusión
9,12,25,28,29,3.9518112174563784,Fusión
4,16,25,29,39,3.9515591397849468,Fusión
12,13,21,25,29,3.951441963054866,Fusión
12,21,25,29,37,3.9506975461814173,Fusión
9,13,20,21,29,3.949601266064738,Fusión
9,12,25,29,39,3.949161447871125,Fusión
9,20,21,29,37,3.948856849191289,Fusión
4,9,16,21,25,3.943356374807988,Fusión
4,9,16,28,29,3.941920122887865,Fusión
4,13,16,21,29,3.9415508684863525,Fusión
4,20,21,25,29,3.9415219797596457,Fusión
4,16,21,29,37,3.940806451612903,Fusión
12,16,20,25,29,3.940660386156117,Fusión
4,9,16,29,39,3.9392703533026117,Fusión
9,12,13,21,29,3.939153176572531,Fusión
9,13,16,25,37,3.938993264799717,Fusión
9,12,21,29,37,3.938408759699082,Fusión
13,20,25,29,37,3.9371588697513746,Fusión
13,21,25,28,29,3.936942573555477,Fusión
21,25,28,29,37,3.9361981566820274,Fusión
9,25,28,29,39,3.934662058371736,Fusión
13,21,25,29,39,3.9342928039702234,Fusión
21,25,29,37,39,3.9335483870967742,Fusión
4,12,21,25,29,3.931073890267439,Fusión
4,9,20,21,29,3.9292331932773106,Fusión
9,12,16,20,29,3.928371599673782,Fusión
12,13,25,29,37,3.9267107802591674,Fusión
16,20,25,28,29,3.9261609966567272,Fusión
9,13,20,29,37,3.9248700832690395,Fusión
9,13,21,28,29,3.924653787073142,Fusión
9,21,28,29,37,3.9239093701996923,Fusión
16,20,25,29,39,3.923511227071474,Fusión
9,13,21,29,39,3.9220040174878883,Fusión
9,21,29,37,39,3.921259600614439,Fusión
4,9,13,16,25,3.919369608885738,Fusión
4,9,12,21,29,3.918785103785104,Fusión
4,9,16,25,37,3.918625192012289,Fusión
4,13,20,25,29,3.917535213837396,Fusión
4,13,16,29,37,3.916819685690653,Fusión
4,20,25,29,37,3.916790796963947,Fusión
4,21,25,28,29,3.916574500768049,Fusión
12,16,25,28,29,3.9157129071645205,Fusión
9,16,20,21,25,3.915308462094515,Fusión
9,12,13,29,37,3.9144219937768323,Fusión
4,21,25,29,39,3.913924731182796,Fusión
9,16,20,28,29,3.913872210174392,Fusión
13,16,20,21,29,3.9135029557728798,Fusión
12,16,25,29,39,3.9130631375792673,Fusión
16,20,21,29,37,3.9127585388994306,Fusión
13,25,28,29,37,3.9122113907597784,Fusión
9,16,20,29,39,3.911222440589139,Fusión
13,25,29,37,39,3.9095616211745248,Fusión
4,12,13,25,29,3.907087124345189,Fusión
4,12,25,29,37,3.9063427074717403,Fusión
4,9,13,20,29,3.9052464273550607,Fusión
9,12,16,21,25,3.9048603726023083,Fusión
4,9,20,29,37,3.904502010481612,Fusión
4,9,21,28,29,3.904285714285714,Fusión
9,12,16,28,29,3.9034241206821854,Fusión
12,13,16,21,29,3.903054866280673,Fusión
12,20,21,25,29,3.903025977553966,Fusión
12,16,21,29,37,3.9023104494072234,Fusión
4,9,21,29,39,3.9016359447004607,Fusión
9,13,21,25,37,3.901358856197566,Fusión
9,12,16,29,39,3.900774351096932,Fusión
9,13,28,29,37,3.8999226042774433,Fusión
16,25,28,29,39,3.8985637480798774,Fusión
9,13,29,37,39,3.8972728346921897,Fusión
4,9,12,13,29,3.894798337862854,Fusión
4,9,12,29,37,3.894053920989405,Fusión
4,16,20,21,29,3.8931348829854517,Fusión
4,13,25,28,29,3.892587734845799,Fusión
4,25,28,29,37,3.8918433179723504,Fusión
9,13,16,20,25,3.8913216961722656,Fusión
9,12,20,21,29,3.890737191071631,Fusión
9,16,20,25,37,3.8905772792988165,Fusión
9,16,21,25,28,3.8903609831029184,Fusión
4,13,25,29,39,3.889937965260546,Fusión
4,25,29,37,39,3.889193548387097,Fusión
13,16,20,29,37,3.8887717729771807,Fusión
13,16,21,28,29,3.888555476781283,Fusión
20,21,25,28,29,3.8885265880545763,Fusión
16,21,28,29,37,3.8878110599078344,Fusión
9,16,21,25,39,3.8877112135176652,Fusión
9,16,28,29,39,3.8862749615975423,Fusión
13,16,21,29,39,3.88590570719603,Fusión
20,21,25,29,39,3.885876818469323,Fusión
16,21,29,37,39,3.8851612903225807,Fusión
4,12,16,21,29,3.882686793493245,Fusión
4,9,13,21,25,3.881735200283587,Fusión
4,9,21,25,37,3.8809907834101383,Fusión
9,12,13,16,25,3.8808736066800584,Fusión
4,9,13,28,29,3.880298948363464,Fusión
9,12,16,25,37,3.8801291898066097,Fusión
4,9,28,29,37,3.8795545314900153,Fusión
4,13,21,29,37,3.879185277088503,Fusión
12,13,20,25,29,3.8790392116317163,Fusión
